OTU,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus
OTU1,Archaea,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter
OTU2,Archaea,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera
OTU3,Archaea,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum
OTU4,Archaea,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus
OTU5,Archaea,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans
OTU6,Archaea,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera
OTU7,Bacteria,Bacteria,Acidobacteria,,,,Luteitalea
OTU8,Bacteria,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidobacterium
OTU9,Bacteria,Bacteria,Acidobacteria,Blastocatellia,,,Aridibacter
OTU10,Bacteria,Bacteria,Acidobacteria,Blastocatellia,,,Blastocatella
OTU11,Bacteria,Bacteria,Acidobacteria,Blastocatellia,,,Stenotrophobacter
OTU12,Bacteria,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Bryobacteraceae,Bryobacter
OTU13,Bacteria,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Bryobacteraceae,Paludibaculum
OTU14,Bacteria,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidithrix
OTU15,Bacteria,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ilumatobacter
OTU16,Bacteria,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Aquihabitans
OTU17,Bacteria,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia
OTU18,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces
OTU19,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
OTU20,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium
OTU21,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia
OTU22,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Cryptosporangiaceae,Fodinicola
OTU23,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,Demequina_Demequinaceae
OTU24,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera
OTU25,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Agromyces
OTU26,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia
OTU27,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter
OTU28,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Lysinimonas
OTU29,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium
OTU30,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter
OTU31,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia
OTU32,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter
OTU33,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Longispora
OTU34,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium
OTU35,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella
OTU36,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola
OTU37,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
OTU38,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus
OTU39,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propioniciclava
OTU40,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Tessaracoccus
OTU41,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis_Pseudonocardiaceae
OTU42,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia
OTU43,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces
OTU44,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Microbispora_Streptosporangiaceae
OTU45,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Sphaerisporangium
OTU46,Bacteria,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
OTU47,Bacteria,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella_Eggerthellaceae
OTU48,Bacteria,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter
OTU49,Bacteria,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter
OTU50,Bacteria,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Parviterribacteraceae,Parviterribacter
OTU51,Bacteria,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Patulibacteraceae,Patulibacter
OTU52,Bacteria,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
OTU53,Bacteria,Bacteria,Actinobacteria,Thermoleophilia,Thermoleophilales,Thermoleophilaceae,Thermoleophilum
OTU54,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
OTU55,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas_Dysgonamonadaceae
OTU56,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Proteiniphilum
OTU57,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Lentimicrobiaceae,Lentimicrobium
OTU58,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter
OTU59,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter_Paludibacteraceae
OTU60,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides
OTU61,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Petrimonas
OTU62,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella_Prevotellaceae
OTU63,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_Prevotellaceae
OTU64,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
OTU65,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
OTU66,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides_Tannerellaceae
OTU67,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Alkaliflexus_Marinilabiliaceae
OTU68,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Roseimarinus
OTU69,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
OTU70,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Dinghuibacter
OTU71,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter
OTU72,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavisolibacter
OTU73,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea
OTU74,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Lacibacter
OTU75,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niabella
OTU76,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasediminibacterium
OTU77,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea
OTU78,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium
OTU79,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter
OTU80,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Taibaiella
OTU81,Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas
OTU82,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,,Chryseolinea
OTU83,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga_Cytophagaceae
OTU84,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter
OTU85,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Emticicia
OTU86,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Lacihabitans
OTU87,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Leadbetterella
OTU88,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Marinoscillum_Cytophagaceae
OTU89,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Ohtaekwangia
OTU90,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Pseudarcicella
OTU91,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Rhodocytophaga
